12DICHLORETHDEG-PWY	1,2-dichloroethane degradation
PWY-7269-YEAST	NAD/NADP-NADH/NADPH mitochondrial interconversion
PWY-7270	Yang cycle
PWY-7274	D-cycloserine biosynthesis
PWY-7275	L-homophenylalanine biosynthesis
PWY-7277	sphingolipid biosynthesis (mammals)
PWY-7279	aerobic respiration II (cytochrome c) (yeast)
PWY-7279-YEAST	aerobic respiration (cytochrome c)
PWY-7280	ternatin C3 biosynthesis
PWY-7282	4-amino-2-methyl-5-phosphomethylpyrimidine biosynthesis
PWY-7283	wybutosine biosynthesis
PWY-7285	methylwyosine biosynthesis
PWY-7286	7-(3-amino-3-carboxypropyl)-wyosine biosynthesis
PWY-7287	novobiocin biosynthesis
PWY-7288	fatty acid &beta;-oxidation (peroxisome)
PWY-7289	L-cysteine biosynthesis V
PWY-7290	<i>Escherichia coli</i> serotype O86 <i>O</i>-antigen biosynthesis
PWY-7291	oleate &beta;-oxidation (isomerase-dependent)
PWY-7292	oleate &beta;-oxidation (thioesterase-dependent)
PWY-7294	xylose degradation IV
PWY-7295	L-arabinose degradation IV
PWY-7297	octopamine biosynthesis
PWY-7298	nevadensin biosynthesis
PWY-7299	progesterone biosynthesis
PWY-7300	ecdysone and 20-hydroxyecdysone biosynthesis
PWY-7301	dTDP-4-<i>O</i>-demethyl-&beta;-L-noviose biosynthesis
PWY-7303	3-dimethylallyl-4-hydroxybenzoate biosynthesis
PWY-7304	3-amino-4,7-dihydroxy-coumarin biosynthesis
PWY-7305	superpathway of steroid hormone biosynthesis
PWY-7306	estradiol biosynthesis II
PWY-7307	oleate &beta;-oxidation (reductase-dependent)
PWY-7308	acrylonitrile degradation I
PWY-7309	acrylonitrile degradation II
PWY-7310	D-glucosaminate degradation
PWY-7312	dTDP-D-&beta;-fucofuranose biosynthesis
PWY-7315	dTDP-<i>N</i>-acetylthomosamine biosynthesis
PWY-7316	dTDP-<i>N</i>-acetylviosamine biosynthesis
PWY-7317	superpathway of dTDP-glucose-derived O-antigen building blocks biosynthesis
PWY-7318	dTDP-3-acetamido-3,6-dideoxy-&alpha;-D-glucose biosynthesis
PWY-7321	ecdysteroid metabolism (arthropods)
PWY-7323	superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis
PWY-7325	salvigenin biosynthesis
PWY-7328	superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis
PWY-7330	UDP-<i>N</i>-acetyl-&beta;-L-fucosamine biosynthesis
PWY-7331	UDP-<i>N</i>-acetyl-&beta;-L-quinovosamine biosynthesis
PWY-7332	superpathway of UDP-<I>N</i>-acetylglucosamine-derived O-antigen building blocks biosynthesis
PWY-7333	UDP-<i>N</i>-acetyl-&alpha;-D-fucosamine biosynthesis
PWY-7334	UDP-<i>N</i>-acetyl-&alpha;-D-quinovosamine biosynthesis
PWY-7335	UDP-<i>N</i>-acetyl-&alpha;-D-mannosaminouronate biosynthesis
PWY-7336	UDP-<i>N</i>-acetyl-&alpha;-D-galactosaminuronate biosynthesis
PWY-7337	10-<i>cis</i>-heptadecenoyl-CoA degradation
PWY-7338	10-<i>trans</i>-heptadecenoyl-CoA degradation (reductase-dependent)
PWY-7339	10-<i>trans</i>-heptadecenoyl-CoA degradation (MFE-dependent)
PWY-7340	9-<i>cis</i>, 11-<i>trans</i>-octadecadienoyl-CoA degradation (isomerase-dependent)
PWY-7341	superpathway of hyoscyamine and scopolamine biosynthesis
PWY-7342	superpathway of nicotine biosynthesis
PWY-7343	UDP-glucose biosynthesis
PWY-7344	UDP-D-galactose biosynthesis
PWY-7345	superpathway of anaerobic sucrose degradation
PWY-7346	UDP-&alpha;-D-glucuronate biosynthesis (from UDP-glucose)
PWY-7347	sucrose biosynthesis III
PWY-735	jasmonic acid biosynthesis
PWY-7351	pyruvate fermentation to opines
PWY-7352	daunorubicin biosynthesis
PWY-7353	4-methyl-5(&beta;-hydroxyethyl)thiazole salvage (yeast)
PWY-7354	aclacinomycin biosynthesis
PWY-7355	doxorubicin biosynthesis
PWY-7356	thiamin salvage IV (yeast)
PWY-7357	thiamin formation from pyrithiamine and oxythiamine (yeast)
PWY-7363	papaverine biosynthesis
PWY-7366	phosphatidylglycerol degradation
PWY-7367	phosphatidylcholine resynthesis via glycerophosphocholine
PWY-7369	thiamin triphosphate metabolism
PWY-7371	1,4-dihydroxy-6-naphthoate biosynthesis II
PWY-7372	demethylmenaquinol-6 biosynthesis II
PWY-7373	superpathway of demethylmenaquinol-6 biosynthesis II
PWY-7374	1,4-dihydroxy-6-naphthoate biosynthesis I
PWY-7375	mRNA capping
PWY-7375-1	mRNA capping
PWY-7376	cob(II)yrinate <i>a,c</i>-diamide biosynthesis II (late cobalt incorporation)
PWY-7377	cob(II)yrinate <i>a,c</i>-diamide biosynthesis I (early cobalt insertion)
PWY-7378	aminopropanol phosphate biosynthesis II
PWY-7379	mRNA capping II
PWY-7380	biotin biosynthesis from 8-amino-7-oxononanoate II
PWY-7381	lipoate biosynthesis and incorporation (glycine cleavage system, yeast)
PWY-7382	lipoate biosynthesis and incorporation (pyruvate dehydrogenase and oxoglutarate dehydrogenase)
PWY-7383	anaerobic energy metabolism (invertebrates, cytosol)
PWY-7384	anaerobic energy metabolism (invertebrates, mitochondrial)
PWY-7385	1,3-propanediol biosynthesis (engineered)
PWY-7386	superpathway of lipoate biosynthesis and incorporation (PDH, KGDH, GCV)
PWY-7387	hypotaurine degradation
PWY-7388	octanoyl-ACP biosynthesis (mitochondria)
PWY-7389	superpathway of anaerobic energy metabolism (invertebrates)
PWY-7391	isoprene biosynthesis II (engineered)
PWY-7392	taxadiene biosynthesis (engineered)
PWY-7393	&beta;-carotene biosynthesis (engineered)
PWY-7394	urate degradation to allantoin II
PWY-7395	D-galactosamine and <i>N</i>-acetyl-D-galactosamine degradation
PWY-7396	butanol and isobutanol biosynthesis (engineered)
PWY-7397	naringenin biosynthesis (engineered)
PWY-7398	coumarins biosynthesis (engineered)
PWY-7399	methylphosphonate degradation II
PWY-7400	arginine biosynthesis IV (archaebacteria)
PWY-7401	crotonate fermentation (to acetate and cyclohexane carboxylate)
PWY-7402	benzoate fermentation (to acetate and cyclohexane carboxylate)
PWY-7403	tetramethylpyrazine degradation
PWY-7404	ceramide phosphoethanolamine biosynthesis
PWY-7405	aurachin RE biosynthesis
PWY-7407	aurachin A, B, C and D biosynthesis
PWY-7409	phospholipid remodeling (phosphatidylethanolamine)
PWY-741	<I>p</I>-cymene degradation to <I>p</I>-cumate
PWY-7410	ipsdienol biosynthesis
PWY-7411	superpathway phosphatidate biosynthesis (yeast)
PWY-7412	mycinamicin biosynthesis
PWY-7413	dTDP-6-deoxy-&alpha;-D-allose biosynthesis
PWY-7414	dTDP-&alpha;-D-mycaminose biosynthesis
PWY-7415	tylosin biosynthesis
PWY-7416	phospholipid remodeling (phosphatidylcholine)
PWY-7417	phospholipid remodeling (phosphatidate, yeast)
PWY-7419	FR-900098 and FR-33289 antibiotics biosynthesis
PWY-7420	monoacylglycerol metabolism
PWY-7421	narbomycin, pikromycin and novapikromycin biosynthesis
PWY-7422	methymycin, neomethymycin and novamethymycin biosynthesis
PWY-7423	bombykol biosynthesis
PWY-7424	sterol:steryl ester interconversion
PWY-7425	2-chloroacrylate degradation I
PWY-7426	mannosyl-glycoprotein <i>N</i>-acetylglucosaminyltransferases
PWY-7428	2-chloroacrylate degradation II
PWY-7429	arsenite oxidation II (respiratory)
PWY-743	thiocyanate degradation II
PWY-7430	indole degradation to anthranil and anthranilate
PWY-7431	aromatic biogenic amine degradation (bacteria)
PWY-7432	L-phenylalanine biosynthesis III (cytosolic, plants)
PWY-7433	mucin core 1 and core 2 <i>O</i>-glycosylation
PWY-7434	terminal <i>O</i>-glycans residues modification
PWY-7435	mucin core 3 and core 4 <i>O</i>-glycosylation
PWY-7436	vitamin E biosynthesis (tocotrienols)
PWY-7437	protein <i>O</i>-[<i>N</i>-acetyl]-glucosylation
PWY-7438	superpathway of dTDP-glucose-derived antibiotic building blocks biosynthesis
PWY-7439	dTDP-&beta;-L-evernitrose biosynthesis
PWY-7440	dTDP-&beta;-L-4-<i>epi</i>-vancosamine biosynthesis
PWY-7441	polymyxin A biosynthesis
PWY-7442	drosopterin and aurodrosopterin biosynthesis
PWY-7443	(4S)-carvone biosynthesis
PWY-7444	luteolin triglucuronide biosynthesis
PWY-7445	luteolin triglucuronide degradation
PWY-7446	sulfoglycolysis
PWY-7447	2-aminoethylphosphonate degradation III
PWY-7448	galloylated catechin biosynthesis
PWY-7449	acylated cyanidin galactoside biosynthesis
PWY-7450	anthocyanidin modification (<i>Arabidopsis</i>)
PWY-7452	cyanidin dimalonylglucoside biosynthesis
PWY-7455	allopregnanolone biosynthesis
PWY-7456	mannan degradation
PWY-7457	sulfite oxidation V (SoeABC)
PWY-7458	violdelphin biosynthesis
PWY-7459	kojibiose degradation
PWY-7460	2-<i>O</i>-acetyl-3-<i>O</i>-<i>trans</i>-coutarate biosynthesis
PWY-7461	hydroxycinnamate sugar acid ester biosynthesis
PWY-7462	3,3'-dithiodipropanoate degradation
PWY-7463	<i>N</i>-methylanthraniloyl-&beta;-<i>D</i>-glucopyranose biosynthesis
PWY-7464	cyanidin 3,7-diglucoside polyacylation biosynthesis
PWY-7465	3,3'-thiodipropanoate degradation
PWY-7466	acetone degradation III (to propane-1,2-diol)
PWY-7467	bactoprenyl-diphospho-acetamido-4-amino-6-deoxygalactopyranose biosynthesis
PWY-7468	benzoyl-&beta;-<i>D</i>-glucopyranose biosynthesis
PWY-7469	gentisate degradation II
PWY-7470	phosphatidylcholine biosynthesis VII
PWY-7471	D-carnitine degradation I
PWY-7472	D-carnitine degradation II
PWY-7473	avenacin A-1 biosynthesis
PWY-7474	avenacin A-2 biosynthesis
PWY-7475	des-methyl avenacin A-1 biosynthesis
PWY-7476	superpathway avenacin A biosynthesis
PWY-7477	momilactone A biosynthesis
PWY-7478	oryzalexin D and E biosynthesis
PWY-7480	2,3-dihydroxybenzoate degradation
PWY-7481	oryzalide A biosynthesis
PWY-7482	cyclooctatin biosynthesis
PWY-7483	elloramycin biosynthesis
PWY-7484	phytocassanes biosynthesis, shared reactions
PWY-7485	tetracenomycin C biosynthesis
PWY-7487	(+)-secoisolariciresinol diglucoside biosynthesis
PWY-7489	oryzalexin A, B, and C biosynthesis
PWY-7490	patulin biosynthesis
PWY-7491	podophyllotoxin glucosides metabolism
PWY-7492	paspaline biosynthesis
PWY-7493	paxilline and diprenylpaxilline biosynthesis
PWY-7494	choline degradation IV
PWY-7495	gossypetin metabolism
PWY-7496	linuron degradation
PWY-7497	3&beta;-hydroxysesquiterpene lactone biosynthesis
PWY-7498	phenylpropanoids methylation (ice plant)
PWY-7501	phosphatidylserine biosynthesis I
PWY-7506	phosphatidylserine biosynthesis II
PWY-7507	chelerythrine biosynthesis
PWY-7509	cardiolipin and phosphatidylethanolamine biosynthesis (<i>Xanthomonas</i>)
PWY-7510	rhizocticin A and B biosynthesis
PWY-7511	protein ubiquitylation
PWY-7512	3,5,6-trichloro-2-pyridinol degradation
PWY-7513	flaviolin dimer and mompain biosynthesis
PWY-7514	tyrosine degradation IV (to 4-methylphenol)
PWY-7515	<i>trans</i>-3-hydroxy-L-proline degradation
PWY-7516	L-lyxonate degradation
PWY-7517	brassicicene C biosynthesis
PWY-7518	atromentin biosynthesis
PWY-7520	terrequinone A biosynthesis
PWY-7521	3-(4-sulfophenyl)butanoate degradation
PWY-7522	(<i>R</i>)-canadine biosynthesis
PWY-7523	L-arginine degradation XII
PWY-7524	mevalonate pathway III (archaea)
PWY-7525	fumitremorgin C biosynthesis
PWY-7526	fumitremorgin A biosynthesis
PWY-7527	L-methionine salvage cycle III
PWY-7528	methionine salvage cycle I (bacteria and plants)
PWY-7529	CMP-<i>N</i>-acetyl-7-<i>O</i>-acetylneuraminate biosynthesis
PWY-7530	&beta;-D-galactosaminyl-(1&rarr;3)-<i>N</i>-acetyl-&alpha;-D-galactosamine biosynthesis
PWY-7531	mannojirimycin biosynthesis
PWY-7532	acetylaszonalenin biosynthesis
PWY-7533	gliotoxin biosynthesis
PWY-7534	gliotoxin inactivation
PWY-7535	lovastatin biosynthesis
PWY-7536	2-amino-3-hydroxycyclopent-2-enone biosynthesis
PWY-7537	superpathway of fumitremorgin biosynthesis
PWY-7539	6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)
PWY-7540	aflatrem biosynthesis
PWY-7541	1,2-propanediol biosynthesis from lactate (engineered)
PWY-7542	fumiquinazoline D biosynthesis
PWY-7543	5-<i>N</i>-acetylardeemin biosynthesis
PWY-7544	pyruvate to cytochrome <i>bo</i> oxidase electron transfer
PWY-7545	pyruvate to cytochrome <i>bd</i> terminal oxidase electron transfer
PWY-7546	diphthamide biosynthesis
PWY-7547	prodigiosin biosynthesis
PWY-7548	methylthiolincosamide biosynthesis
PWY-7549	asperlicin E biosynthesis
PWY-7550	ergothioneine biosynthesis II (fungi)
PWY-7552	heme biosynthesis III (from siroheme)
PWY-7554	heme <i>d</i><sub>1</sub> biosynthesis
PWY-7555	&alpha;-cyclopiazonate biosynthesis
PWY-7556	(-)-microperfuranone biosynthesis
PWY-7557	dehydrodiconiferyl alcohol degradation
PWY-7558	&alpha;-cyclopiazonate detoxification
PWY-7559	glutathione degradation (DUG pathway)
PWY-7560	methylerythritol phosphate pathway II
PWY-7561	tenellin biosynthesis
PWY-7562	3,6-anhydro-&alpha;-L-galactopyranose degradation
PWY-7563	bassianin and desmethylbassianin biosynthesis
PWY-7564	bacimethrin and bacimethrin pyrophosphate biosynthesis
PWY-7565	aspyridone A biosynthesis
PWY-7566	L-gulonate degradation
PWY-7568	L-galactose degradation
PWY-7569	arginomycin biosynthesis
PWY-7570	blasticidin S biosynthesis
PWY-7571	ferrichrome A biosynthesis
PWY-7572	lolitrem B biosynthesis
PWY-7573	GDP-mycosamine biosynthesis
PWY-7574	propanoyl-CoA degradation II
PWY-7575	superpathway of candicidin biosynthesis
PWY-7576	nitrogen fixation II (flavodoxin)
PWY-7577	ferrichrome biosynthesis
PWY-7578	phycoviolobilin biosynthesis
PWY-7579	phycourobilin biosynthesis
PWY-7580	phycoerythrobilin biosynthesis II
PWY-7581	<i>N</i>-acetylneuraminate and <i>N</i>-acetylmannosamine degradation II
PWY-7582	mercaptosuccinate degradation
PWY-7583	arachidonate biosynthesis II (bacteria)
PWY-7585	docosahexaenoate biosynthesis II (bacteria)
PWY-7586	&beta;-1,4-D-mannosyl-<i>N</i>-acetyl-D-glucosamine degradation
PWY-7587	oleate biosynthesis III (cyanobacteria)
PWY-7588	ursodeoxycholate biosynthesis (bacteria)
PWY-7589	palmitoleate biosynthesis III (cyanobacteria)
PWY-7590	(7Z,10Z,13Z)-hexadecatrienoate biosynthesis
PWY-7591	okenone biosynthesis
PWY-7592	arachidonate biosynthesis III (metazoa)
PWY-7593	linoleate biosynthesis III (cyanobacteria)
PWY-7594	&gamma;-linolenate biosynthesis III (cyanobacteria)
PWY-7595	stearidonate biosynthesis (cyanobacteria)
PWY-7596	superpathway of stearidonate biosynthesis (cyanobacteria)
PWY-7598	&alpha;-linolenate biosynthesis II (cyanobacteria)
PWY-7599	anditomin biosynthesis
PWY-7600	peramine biosynthesis
PWY-7601	arachidonate biosynthesis IV (8-detaturase)
PWY-7602	icosapentaenoate biosynthesis V (8-desaturase, lower eukaryotes)
PWY-7603	stephacidin A biosynthesis
PWY-7604	notoamide C and D biosynthesis
PWY-7605	roquefortine C biosynthesis
PWY-7606	docosahexaenoate biosynthesis III (mammals)
PWY-7607	meleagrin biosynthesis
PWY-7608	neoxaline biosynthesis
PWY-7609	superpathway of roquefortine, meleagrin and neoxaline biosynthesis
PWY-761	rhizobactin 1021 biosynthesis
PWY-7610	GDP-6-deoxy-D-<i>altro</i>-heptose biosynthesis
PWY-7612	chaetoglobosin A biosynthesis
PWY-7613	GDP-6-deoxy-D-<i>manno</i>-heptose biosynthesis
PWY-7614	methiin metabolism
PWY-7615	pterocarpan phytoalexins modification (maackiain, medicarpin, pisatin, phaseollin)
PWY-7616	methanol oxidation to carbon dioxide
PWY-7618	ricinoleate biosynthesis
PWY-7619	juniperonate biosynthesis
PWY-762	phospholipid desaturation
PWY-7620	naphthalene degradation (anaerobic)
PWY-7621	autoinducer CAI-1 biosynthesis
PWY-7622	UDP-galactofuranose biosynthesis
PWY-7623	astaxanthin dirhamnoside biosynthesis
PWY-7624	nystatin biosynthesis
PWY-7625	phosphatidylinositol biosynthesis II (eukaryotes)
PWY-7626	bacilysin biosynthesis
PWY-7627	2,4,6-trinitrophenol and 2,4-dinitrophenol degradation
PWY-7628	2,4-dinitroanisole degradation
PWY-7629	yatein biosynthesis
PWY-7630	pluviatolide biosynthesis
PWY-7631	arctigenin and isoarctigenin biosynthesis
PWY-7632	hinokiresinol biosynthesis
PWY-7633	calycosin 7-<i>O</i>-glucoside biosynthesis
PWY-7634	vernolate biosynthesis II
PWY-7635	kievitone detoxification
PWY-7636	astaxanthin biosynthesis (flowering plants)
PWY-7637	2,2'-dihydroxyketocarotenoids biosynthesis
PWY-7638	echinenone and zeaxanthin biosynthesis (<i>Synechocystis</i>)
PWY-7639	bis(guanylyl molybdenum cofactor) biosynthesis
PWY-7640	neophaseic acid biosynthesis
PWY-7641	5-hexynoate biosynthesis
PWY-7642	7'-hydroxyabscisate biosynthesis
PWY-7643	coniferyl alcohol 9-methyl ester biosynthesis
PWY-7644	heparin degradation
PWY-7645	hyaluronan degradation
PWY-7646	dermatan sulfate degradation I (bacterial)
PWY-7647	ulvan degradation
PWY-7648	4-methyl-proline biosynthesis
PWY-7649	3-hydroxy-<i>L</i>-homotyrosine biosynthesis
PWY-7650	echinocandin B biosynthesis
PWY-7651	heparan sulfate degradation
PWY-7652	echinocandin B degradation
PWY-7653	griseofulvin biosynthesis
PWY-7654	(8<i>E</i>,10<i>E</i>)-dodeca-8,10-dienol biosynthesis
PWY-7655	dechlorogriseofulvin biosynthesis
PWY-7656	<i>Spodoptera littoralis</i> pheromone biosynthesis
PWY-7657	dTDP-&beta;-L-digitoxose biosynthesis
PWY-7658	protein <I>N</i>-glycosylation (<i>Methanococcus voltae</i>)
PWY-7659	viridicatumtoxin biosynthesis
PWY-7660	tryptoquialanine biosynthesis
PWY-7661	protein <I>N</i>-glycosylation (<i>Haloferax volcanii</i>)
PWY-7662	glycogen degradation III (via anhydrofructose)
PWY-7663	gondoate biosynthesis (anaerobic)
PWY-7664	oleate biosynthesis IV (anaerobic)
PWY-7665	aureobasidin A biosynthesis
PWY-7666	galactolipid biosynthesis II
PWY-7667	apicidin biosynthesis
PWY-7668	apicidin F biosynthesis
PWY-7669	equisetin biosynthesis
PWY-7670	fusaridione A biosynthesis
PWY-7671	saframycin A biosynthesis
PWY-7672	fusaric acid biosynthesis
PWY-7673	fusarin C biosynthesis
PWY-7674	CMP-8-amino-3,8-dideoxy-D-<I>manno</I>-octulosonate biosynthesis
PWY-7675	Kdo transfer to lipid IV<sub>A</sub> II
PWY-7676	Kdo8N transfer to lipid IV<sub>A</sub>
PWY-7677	rosamicin biosynthesis
PWY-7678	anthocyanidin sambubioside biosynthesis
PWY-7679	anthocyanidin acylglucoside and acylsambubioside biosynthesis
PWY-7680	carnosate bioynthesis
PWY-7681	1-chloro-2-nitrobenzene degradation
PWY-7682	arabidopyrone biosynthesis
PWY-7683	nitrite reduction (hemoglobin)
PWY-7684	&alpha;-diglucosyldiacylglycerol biosynthesis
PWY-7685	L-malate degradation I
PWY-7686	L-malate degradation II
PWY-7687	stipitatate biosynthesis
PWY-7688	dTDP-D-ravidosamine and dTDP-4-acetyl-D-ravidosamine biosynthesis
PWY-7689	8-<i>O</i>-methylfusarubin biosynthesis
PWY-7690	holomycin biosynthesis
PWY-7691	10,13-epoxy-11-methyl-octadecadienoate biosynthesis
PWY-7692	bikaverin biosynthesis
PWY-7693	guadinomine B biosynthesis
PWY-7694	zwittermicin A biosynthesis
PWY-7695	aurofusarin biosynthesis
PWY-7696	citreoisocoumarin and bikisocoumarin biosynthesis
PWY-7697	geranyl &beta;-primeveroside biosynthesis
PWY-7698	2,5-xylenol and 3,5-xylenol degradation
PWY-7700	4-methylphenol degradation to protocatechuate
PWY-7701	4-hydroxy-4-methylglutamate biosynthesis
PWY-7702	sch210971 and sch210972 biosynthesis
PWY-7703	2,4-xylenol degradation to protocatechuate
PWY-7704	viridicatin biosynthesis
PWY-7705	4'-methoxyviridicatin biosynthesis
PWY-7706	dapdiamides biosynthesis
PWY-7708	lyngbyatoxin biosynthesis
PWY-7709	(3<i>R</i>)-linalool biosynthesis
PWY-7710	FeMo cofactor biosynthesis
PWY-7711	calonectrin biosynthesis
PWY-7712	deoxynivalenol (DON) biosynthesis
PWY-7713	nivalenol (NIV) biosynthesis
PWY-7714	harzianum A and trichodermin biosynthesis
PWY-7715	superpathway of trichothecene biosynthesis
PWY-7716	penicillin G and penicillin V biosynthesis
PWY-7717	3-hydroxy-4-methyl-anthranilate biosynthesis
PWY-7718	actinomycin D biosynthesis
PWY-7719	CMP-diacetamido-8-epilegionaminic acid biosynthesis
PWY-7720	ophiobolin F biosynthesis
PWY-7721	methyl phomopsenoate biosynthesis
PWY-7722	sulfoquinovose degradation II
PWY-7723	bacterial bioluminescence
PWY-7724	icosapentaenoate biosynthesis III (8-desaturase, mammals)
PWY-7725	arachidonate biosynthesis V (8-detaturase, mammals)
PWY-7726	(4Z,7Z,10Z,13Z,16Z)-docosa-4,7,10,13,16-pentaenoate biosynthesis (6-desaturase)
PWY-7727	docosahexaenoate biosynthesis IV (4-desaturase, mammals)
PWY-7728	(4Z,7Z,10Z,13Z,16Z)-docosa-4,7,10,13,16-pentaenoate biosynthesis II (4-desaturase)
PWY-7729	5,6-dimethylbenzimidazole biosynthesis II (anaerobic)
PWY-7730	T-2 toxin biosynthesis
PWY-7731	superpathway of photosynthetic hydrogen production
PWY-7733	3-hydroxyquinaldate biosynthesis
PWY-7734	quinoxaline-2-carboxylate biosynthesis
PWY-7735	echinomycin and triostin A biosynthesis
PWY-7736	stellatic acid biosynthesis
PWY-7737	thiocoraline biosynthesis
PWY-7738	polyacyltrehalose biosynthesis
PWY-7739	aucuparin biosynthesis
PWY-7740	&beta;-D-mannosyl phosphomycoketide biosynthesis
PWY-7741	phthiocerol biosynthesis
PWY-781	sulfate assimilation II
PWY-782	glycolipid desaturation
PWY-801	homocysteine and cysteine interconversion
PWY-802	methionine and <I>S</I>-adenosylmethionine synthesis
PWY-804	glycolate degradation II
PWY-81	toluene degradation to benzoyl-CoA (anaerobic)
PWY-82	UDP-L-arabinose biosynthesis II (from L-arabinose)
PWY-821	superpathway of sulfur amino acid biosynthesis (<i>Saccharomyces cerevisiae</i>)
PWY-822	fructan biosynthesis
PWY-83	monolignol glucosides biosynthesis
PWY-84	resveratrol biosynthesis
PWY-841	superpathway of purine nucleotides <i>de novo</i> biosynthesis I
PWY-842	starch degradation
PWY-861	dhurrin biosynthesis
PWY-862	fructan degradation
PWY-881	trehalose biosynthesis II
PWY-882	ascorbate biosynthesis I (L-galactose pathway)
PWY-901	methylglyoxal degradation II
PWY-922	mevalonate pathway I
PWY-981	salicylate biosynthesis II
PWY0-1021	alanine biosynthesis III
PWY0-1061	superpathway of alanine biosynthesis
PWY0-1182	trehalose degradation II (trehalase)
PWY0-1221	putrescine degradation II
PWY0-1241	ADP-L-<i>glycero</i>-&beta;-D-<i>manno</i>-heptose biosynthesis
PWY0-1261	anhydromuropeptides recycling
PWY0-1264	biotin-carboxyl carrier protein assembly
PWY0-1275	lipoate biosynthesis and incorporation II
PWY0-1277	3-phenylpropionate and 3-(3-hydroxyphenyl)propionate degradation
PWY0-1280	ethylene glycol degradation
PWY0-1295	pyrimidine ribonucleosides degradation
PWY0-1296	purine ribonucleosides degradation
PWY0-1297	superpathway of purine deoxyribonucleosides degradation
PWY0-1298	superpathway of pyrimidine deoxyribonucleosides degradation
PWY0-1299	arginine dependent acid resistance
PWY0-1300	2-<I>O</I>-&alpha;-mannosyl-D-glycerate degradation
PWY0-1301	melibiose degradation
PWY0-1303	aminopropylcadaverine biosynthesis
PWY0-1305	glutamate dependent acid resistance
PWY0-1306	L-galactonate degradation
PWY0-1309	chitobiose degradation
PWY0-1312	acetate formation from acetyl-CoA I
PWY0-1313	acetate conversion to acetyl-CoA
PWY0-1314	fructose degradation
PWY0-1315	L-lactaldehyde degradation (anaerobic)
PWY0-1317	L-lactaldehyde degradation (aerobic)
PWY0-1319	CDP-diacylglycerol biosynthesis II
PWY0-1321	nitrate reduction III (dissimilatory)
PWY0-1324	<i>N</i>-acetylneuraminate and <i>N</i>-acetylmannosamine degradation
PWY0-1325	superpathway of asparagine biosynthesis
PWY0-1329	succinate to cytochrome <i>bo</i> oxidase electron transfer
PWY0-1334	NADH to cytochrome <i>bd</i> oxidase electron transfer
PWY0-1335	NADH to cytochrome <i>bo</i> oxidase electron transfer
PWY0-1336	NADH to fumarate electron transfer
PWY0-1337	oleate &beta;-oxidation
PWY0-1338	polymyxin resistance
PWY0-1347	NADH to trimethylamine <i>N</i>-oxide electron transfer
PWY0-1348	NADH to dimethyl sulfoxide electron transfer
PWY0-1352	nitrate reduction VIII (dissimilatory)
PWY0-1353	succinate to cytochrome <i>bd</i> oxidase electron transfer
PWY0-1355	formate to trimethylamine <i>N</i>-oxide electron transfer
PWY0-1356	formate to dimethyl sulfoxide electron transfer
PWY0-1391	<i>S</i>-methyl-5'-thioadenosine degradation IV
PWY0-1415	superpathway of heme biosynthesis from uroporphyrinogen-III
PWY0-1433	tetrahydromonapterin biosynthesis
PWY0-1458	PhoQP Two-Component Signal Transduction System, magnesium-dependent
PWY0-1465	D-malate degradation
PWY0-1466	trehalose degradation VI (periplasmic)
PWY0-1468	DcuSR Two-Component Signal Transduction System, dicarboxylate-dependent
PWY0-1470	QseBC Two-Component Signal Transduction System, quorum sensing related
PWY0-1471	uracil degradation III
PWY0-1474	AtoSC Two-Component Signal Transduction System
PWY0-1477	ethanolamine utilization
PWY0-1479	tRNA processing
PWY0-1479-1	tRNA processing pathway I
PWY0-1481	BaeSR Two-Component Signal Transduction System
PWY0-1482	BasSR Two-Component Signal Transduction System
PWY0-1483	PhoRB Two-Component Signal Transduction System, phosphate-dependent
PWY0-1485	CpxAR Two-Component Signal Transduction System
PWY0-1487	CreCB Two-Component Signal Transduction System
PWY0-1490	EvgSA Two-Component Signal Transduction System
PWY0-1492	UhpBA Two Component Signal Transduction System
PWY0-1493	RcsCDB Two-Component Signal Transduction System
PWY0-1495	KdpDE Two-Component Signal Transduction System, potassium-dependent
PWY0-1497	RstBA Two-Component Signal Transduction System
PWY0-1498	ZraSR Two-Component Signal Transduction System
PWY0-1499	DpiBA Two-Component Signal Transduction System
PWY0-1500	EnvZ  Two-Component Signal Transduction System, osmotic responsive
PWY0-1501	BarA UvrY Two-Component Signal Transduction System
PWY0-1503	GlrKR Two-Component Signal Transduction System
PWY0-1505	ArcAB Two-Component Signal Transduction System, quinone dependent
PWY0-1506	TorSR Two-Component Signal Transduction System, TMAO dependent
PWY0-1507	biotin biosynthesis from 8-amino-7-oxononanoate I
PWY0-1509	NtrBC Two-Component Signal Transduction System, nitrogen-dependent
PWY0-1512	CusSR Two-Component Signal Transduction System
PWY0-1514	NarQ Two-Component Signal Transduction System, nitrate dependent
PWY0-1515	NarX Two-Component Signal Transduction System, nitrate dependent
PWY0-1517	sedoheptulose bisphosphate bypass
PWY0-1518	Chemotactic Two-Component Signal Transduction
PWY0-1519	Aerotactic Two-Component Signal Transduction System
PWY0-1527	curcumin degradation
PWY0-1533	methylphosphonate degradation I
PWY0-1534	hydrogen sulfide biosynthesis I
PWY0-1535	D-serine degradation
